2024-12-11 17:19:12.890767, 0.6821, 0.6550, 0.6970, 4.2264
2024-12-11 17:19:39.006386, 0.6556, 0.9008, 0.5455, 0.6914
2024-12-11 17:20:03.491913, 0.5695, 0.6898, 0.5455, 0.6902
2024-12-11 17:20:27.467435, 0.5695, 0.6885, 0.5455, 0.6898
2024-12-11 17:20:51.898862, 0.5695, 0.6872, 0.5455, 0.6893
2024-12-11 17:21:15.642356, 0.5695, 0.6865, 0.5455, 0.6891
2024-12-11 17:21:39.068179, 0.5695, 0.6857, 0.5455, 0.6890
2024-12-11 17:22:03.756907, 0.5695, 0.6853, 0.5455, 0.6890
2024-12-11 17:22:28.407360, 0.5695, 0.6850, 0.5455, 0.6890
2024-12-11 17:22:54.752193, 0.5695, 0.6847, 0.5455, 0.6890
2024-12-11 17:23:22.091128, 0.5695, 0.6845, 0.5455, 0.6892
2024-12-11 17:23:45.118051, 0.5695, 0.6842, 0.5455, 0.6891
2024-12-11 17:24:09.103051, 0.5695, 0.6840, 0.5455, 0.6892
2024-12-11 17:24:34.553431, 0.5695, 0.6841, 0.5455, 0.6892
2024-12-11 17:24:59.745233, 0.5364, 0.8125, 0.5455, 0.6877
2024-12-11 17:25:23.170814, 0.6093, 0.7200, 0.7121, 0.5375
2024-12-11 17:25:47.374394, 0.6821, 0.5911, 0.6970, 0.5649
2024-12-11 17:26:12.078500, 0.6821, 0.5898, 0.7273, 0.5291
2024-12-11 17:26:37.349595, 0.6490, 0.6140, 0.6970, 0.5551
2024-12-11 17:27:02.386511, 0.6821, 0.5842, 0.6970, 0.5551
2024-12-11 17:27:27.323566, 0.6755, 0.5884, 0.6515, 0.5981
2024-12-11 17:27:50.139916, 0.6490, 0.6976, 0.6818, 0.5955
2024-12-11 17:28:14.164910, 0.6887, 0.5884, 0.6515, 0.5989
2024-12-11 17:28:38.744819, 0.6954, 0.5401, 0.9091, 0.3163
2024-12-11 17:29:04.853413, 0.7285, 0.5503, 0.9394, 0.3004
2024-12-11 17:29:28.742545, 0.8344, 0.4105, 0.9697, 0.1704
2024-12-11 17:29:54.805650, 0.9735, 0.1661, 1.0000, 0.0401
2024-12-11 17:30:21.154192, 0.9934, 0.0498, 1.0000, 0.0223
2024-12-11 17:30:44.531212, 0.9868, 0.0605, 1.0000, 0.0192
2024-12-11 17:31:07.944051, 0.9868, 0.0679, 1.0000, 0.0176
